2019.12.13 03:00;3181;3182;3179.5;3180.5
2019.12.13 04:00;3180.5;3181.5;3179.2;3180.2
2019.12.13 05:00;3180.5;3183.8;3179;3179
2019.12.13 06:00;3178.7;3179.7;3178.7;3179.2
2019.12.13 07:00;3179.2;3181.2;3178.2;3179.7
2019.12.13 08:00;3179.7;3181.5;3178.7;3180.5
2019.12.13 09:00;3180.7;3182.2;3178.7;3181
2019.12.13 10:00;3181.5;3181.5;3177.2;3179.7
2019.12.13 11:00;3180;3181.5;3178.5;3181
2019.12.13 12:00;3180.7;3184.5;3180.7;3183.5
2019.12.13 13:00;3183.2;3183.5;3178.7;3180
2019.12.13 14:00;3179.7;3180.5;3162.2;3170.2
2019.12.13 15:00;3170.5;3178.7;3167.7;3176
2019.12.13 16:00;3176.2;3176.2;3159.5;3169.2
2019.12.13 17:00;3169.4;3182.7;3161.7;3161.7
2019.12.13 18:00;3162;3167.5;3156.2;3167.2
2019.12.13 19:00;3167.5;3171.3;3165.7;3171.2
2019.12.13 20:00;3171.2;3172;3168.2;3170.7
2019.12.13 21:00;3171;3171.5;3167.2;3169.2
2019.12.13 22:00;3169.5;3171.2;3167.7;3169
2019.12.13 23:00;3169.2;3171.7;3169;3171.7
2019.12.16 01:00;3175.6;3176.6;3173.6;3175.1
2019.12.16 02:00;3174.9;3177.4;3174.9;3176.6
2019.12.16 03:00;3176.9;3179.1;3176.4;3178.4
2019.12.16 04:00;3179.1;3180.9;3178.6;3179.9
2019.12.16 05:00;3179.6;3181.4;3179.6;3180.6
2019.12.16 06:00;3180.9;3181.4;3180.4;3180.9
2019.12.16 07:00;3180.6;3180.9;3179.4;3179.6
2019.12.16 08:00;3179.2;3181.7;3178.6;3180.6
2019.12.16 09:00;3180.6;3181.6;3179.1;3179.6
2019.12.16 10:00;3179.9;3183.6;3179.6;3182.1
2019.12.16 11:00;3182.3;3182.4;3180.6;3182.1
2019.12.16 12:00;3182.1;3182.4;3180.1;3181.4
2019.12.16 13:00;3181.9;3184.6;3181.6;3183.1
2019.12.16 14:00;3182.6;3186.4;3182.6;3186.1
2019.12.16 15:00;3186.4;3189.6;3186.1;3189.1
2019.12.16 16:00;3189.1;3193.6;3188.4;3190.9
2019.12.16 17:00;3191.1;3197.4;3190.6;3195.4
2019.12.16 18:00;3195.1;3197.4;3194.1;3197.1
2019.12.16 19:00;3197.4;3198.4;3196.6;3196.6
2019.12.16 20:00;3196.9;3197.9;3195.4;3197.6
2019.12.16 21:00;3197.9;3198.4;3193.1;3193.4
2019.12.16 22:00;3193.4;3195.6;3191.6;3191.6
2019.12.16 23:00;3191.9;3195.4;3191.1;3193.4
2019.12.17 01:00;3192.5;3193.5;3190.2;3190.5
2019.12.17 02:00;3190.8;3190.8;3189;3189.7
2019.12.17 03:00;3189.8;3191.5;3189.5;3190.3
2019.12.17 04:00;3190.5;3192.4;3189.5;3192.4
2019.12.17 05:00;3192.7;3194.3;3192;3193.8
2019.12.17 06:00;3194.3;3195.8;3193.5;3193.9
2019.12.17 07:00;3194.3;3196.8;3194;3196.5
2019.12.17 08:00;3196.5;3196.8;3195.5;3195.5
2019.12.17 09:00;3195.8;3198.3;3195.5;3197
2019.12.17 10:00;3197;3197.3;3191.5;3193.3
2019.12.17 11:00;3193.5;3193.8;3191.2;3192.8
2019.12.17 12:00;3192.5;3193.5;3187.8;3190.3
2019.12.17 13:00;3190.3;3192.3;3188;3192
2019.12.17 14:00;3192.1;3194.8;3192;3193.5
2019.12.17 15:00;3193.5;3199;3191.8;3196.7
2019.12.17 16:00;3196.8;3199;3192;3193
2019.12.17 17:00;3193;3197.8;3192.3;3193.8
2019.12.17 18:00;3194.2;3196.3;3192.7;3195.8
2019.12.17 19:00;3195.7;3197.3;3195.5;3197
2019.12.17 20:00;3197;3197;3193.5;3195.3
2019.12.17 21:00;3195.8;3196.3;3193.5;3195
2019.12.17 22:00;3194.7;3196;3191.3;3191.9
2019.12.17 23:00;3192;3192.3;3189;3190
2019.12.18 01:00;3193;3195;3193;3194.2
2019.12.18 02:00;3194.5;3195;3193.7;3194
2019.12.18 03:00;3193.7;3196.2;3193.5;3195.2
2019.12.18 04:00;3195.5;3196;3193.7;3194
2019.12.18 05:00;3193.7;3195;3193.7;3194.5
2019.12.18 06:00;3195;3195.5;3194.5;3194.7
2019.12.18 07:00;3194.4;3195.5;3194.2;3195
2019.12.18 08:00;3194.7;3194.7;3192.5;3193
2019.12.18 09:00;3193.5;3194;3192.2;3192.5
2019.12.18 10:00;3192.7;3197;3192.7;3196
2019.12.18 11:00;3196.5;3198.7;3195.7;3198
2019.12.18 12:00;3198.5;3199;3197.7;3198.2
2019.12.18 13:00;3197.7;3198;3195.7;3196.5
2019.12.18 14:00;3196.5;3197.7;3194.2;3196.7
2019.12.18 15:00;3196.7;3198.7;3196;3196.2
2019.12.18 16:00;3196.2;3201.7;3196;3197.2
