2003.02.01 00:00;33.138;41.515;32.737;37.963
2003.03.01 00:00;37.086;38.729;30.228;34.154
2003.04.01 00:00;33.442;33.551;25.809;26.538
2003.05.01 00:00;26.713;29.957;25.959;29.765
2003.06.01 00:00;30.005;32.613;29.793;31.346
2003.07.01 00:00;31.221;32.407;29.754;30.964
2003.08.01 00:00;30.954;33.13;30.23;31.479
2003.09.01 00:00;31.262;31.382;26.618;29.077
2003.10.01 00:00;29.047;32.557;28.176;29.078
2003.11.01 00:00;29.066;33.399;28.413;30.798
2003.12.01 00:00;30.592;33.944;29.979;32.467
2004.01.01 00:00;32.374;35.739;32.244;33.393
2004.02.01 00:00;33.509;36.525;32.439;36.464
2004.03.01 00:00;36.427;38.623;35.297;36.154
2004.04.01 00:00;36.194;38.855;33.686;37.898
2004.05.01 00:00;37.924;41.965;37.762;39.96
2004.06.01 00:00;40.471;42.521;35.345;36.777
2004.07.01 00:00;36.757;43.768;36.484;43.718
2004.08.01 00:00;43.617;48.912;41.617;42.606
2004.09.01 00:00;42.576;50.409;42.514;49.367
2004.10.01 00:00;49.347;56.432;49.099;52.347
2004.11.01 00:00;52.363;53.034;45.404;48.996
2004.12.01 00:00;48.986;49.026;40.222;43.273
2005.01.01 00:00;42.951;49.63;41.113;48.059
2005.02.01 00:00;48.039;51.912;44.55;51.443
2005.03.01 00:00;51.453;57.561;50.313;54.869
2005.04.01 00:00;54.928;57.993;48.58;48.678
2005.05.01 00:00;48.458;52.62;46.667;51.079
2005.06.01 00:00;51.05;60.371;51.002;56.115
2005.07.01 00:00;56.086;61.755;55.693;59.931
2005.08.01 00:00;60.213;70.449;60.086;68.761
2005.09.01 00:00;68.741;69.307;62.413;66.063
2005.10.01 00:00;66.034;66.457;59.44;59.999
2005.11.01 00:00;59.979;62.329;55.384;57.179
2005.12.01 00:00;57.189;61.773;56.636;60.333
2006.01.01 00:00;60.516;68.611;60.288;67.441
2006.02.01 00:00;67.315;68.603;57.214;60.503
2006.03.01 00:00;60.513;66.3;58.472;65.755
2006.04.01 00:00;65.362;73.927;64.828;70.795
2006.05.01 00:00;70.792;74.084;67.476;70.897
2006.06.01 00:00;70.967;73.963;67.943;73.785
2006.07.01 00:00;73.735;78.154;71.517;73.326
2006.08.01 00:00;73.307;76.688;67.937;69.612
2006.09.01 00:00;69.632;69.987;59.063;62.552
2006.10.01 00:00;62.58;62.959;56.013;57.555
2006.11.01 00:00;57.546;62.583;56.025;61.775
2006.12.01 00:00;61.765;63.777;59.695;60.814
2007.01.01 00:00;60.756;61.331;50.208;57.363
2007.02.01 00:00;57.373;61.829;56.46;61.376
2007.03.01 00:00;61.386;66.227;56.51;64.155
2007.04.01 00:00;64.599;65.685;60.577;64.679
2007.05.01 00:00;64.669;66.204;60.172;63.69
2007.06.01 00:00;63.68;70.783;63.251;70.326
2007.07.01 00:00;70.273;78.151;69.335;77.812
2007.08.01 00:00;77.832;78.645;68.85;74.012
2007.09.01 00:00;74.001;84.721;73.611;82.716
2007.10.01 00:00;82.456;96.254;78.872;96.244
2007.11.01 00:00;96.233;100.445;89.141;89.501
2007.12.01 00:00;89.47;97.942;86.302;96.159
2008.01.01 00:00;96.068;100.107;85.803;91.677
2008.02.01 00:00;91.667;103.212;86.414;101.883
2008.03.01 00:00;101.863;111.83;98.99;102.471
2008.04.01 00:00;102.491;120.269;100.377;114.822
2008.05.01 00:00;114.802;135.377;110.56;127.903
2008.06.01 00:00;127.805;143.309;121.749;139.745
2008.07.01 00:00;139.755;147.083;119.75;123.5
2008.08.01 00:00;123.51;127.981;111.193;117.031
2008.09.01 00:00;117.091;117.211;90.502;102.213
